abalienacijskem | ABALIENACIJSKI
ustekleničujemo | USTEKLENIČEVATI - dajati, spravljati v steklenice
ustekleničujeta | USTEKLENIČEVATI - dajati, spravljati v steklenice
ustekleničujete | USTEKLENIČEVATI - dajati, spravljati v steklenice
ustekleničujeva | USTEKLENIČEVATI - dajati, spravljati v steklenice
ustoličevalcema | USTOLIČEVALEC - kdor ustoličuje
ustoličevalčeva | USTOLIČEVALČEV - [pravopis]
ustoličevalčeve | USTOLIČEVALČEV - [pravopis]
ustoličevalčevi | USTOLIČEVALČEV - [pravopis]
ustoličevalčevo | USTOLIČEVALČEV - [pravopis]
ustoličevalnega | USTOLIČEVALEN - nanašajoč se na ustoličevanje
ustoličevalnemu | USTOLIČEVALEN - nanašajoč se na ustoličevanje
ustoličevalnima | USTOLIČEVALEN - nanašajoč se na ustoličevanje
ustoličevalnimi | USTOLIČEVALEN - nanašajoč se na ustoličevanje
ustoličevanjema | USTOLIČEVANJE - glagolnik od ustoličevati
ustrahovalnosti | USTRAHOVALNOST - [pravopis]
ustrahovanostih | USTRAHOVANOST - stanje ustrahovanega
ustrahovanostim | USTRAHOVANOST - stanje ustrahovanega
ustrahovanostjo | USTRAHOVANOST - stanje ustrahovanega
ustrahovanostma | USTRAHOVANOST - stanje ustrahovanega
ustrahovanostmi | USTRAHOVANOST - stanje ustrahovanega
ustreljenčevega | USTRELJENČEV - [pravopis]
ustreljenčevemu | USTRELJENČEV - [pravopis]
ustreljenčevima | USTRELJENČEV - [pravopis]
ustreljenčevimi | USTRELJENČEV - [pravopis]
ustreljenostima | USTRELJENOST - [pravopis]
ustrežljivejšem | USTREŽLJIV - ki rad ustreže
ustrežljivejših | USTREŽLJIV - ki rad ustreže
ustrežljivejšim | USTREŽLJIV - ki rad ustreže
ustrežljivostih | USTREŽLJIVOST - lastnost, značilnost ustrežljivega človeka
ustrežljivostim | USTREŽLJIVOST - lastnost, značilnost ustrežljivega človeka
ustrežljivostjo | USTREŽLJIVOST - lastnost, značilnost ustrežljivega človeka
ustrežljivostma | USTREŽLJIVOST - lastnost, značilnost ustrežljivega človeka
ustrežljivostmi | USTREŽLJIVOST - lastnost, značilnost ustrežljivega človeka
ustvariteljicah | USTVARITELJICA - [pravopis]
ustvariteljicam | USTVARITELJICA - [pravopis]
ustvariteljičin | [pravopis]
ustvarjalčevega | USTVARJALČEV - pridevnik od ustvarjalec
ustvarjalčevemu | USTVARJALČEV - pridevnik od ustvarjalec
ustvarjalčevima | USTVARJALČEV - pridevnik od ustvarjalec
ustvarjalčevimi | USTVARJALČEV - pridevnik od ustvarjalec
ustvarjalnejšem | USTVARJALEN - nanašajoč se na ustvarjanje
ustvarjalnejših | USTVARJALEN - nanašajoč se na ustvarjanje
ustvarjalnejšim | USTVARJALEN - nanašajoč se na ustvarjanje
ustvarjalnicama | USTVARJALNICA - ustvarjalna delavnica
ustvarjalnicami | USTVARJALNICA - ustvarjalna delavnica
ustvarjalnostih | USTVARJALNOST - lastnost, značilnost ustvarjalnega
ustvarjalnostim | USTVARJALNOST - lastnost, značilnost ustvarjalnega
ustvarjalnostjo | USTVARJALNOST - lastnost, značilnost ustvarjalnega
ustvarjalnostma | USTVARJALNOST - lastnost, značilnost ustvarjalnega
ustvarjalnostmi | USTVARJALNOST - lastnost, značilnost ustvarjalnega
ustvarjalstvoma | USTVARJALSTVO
ustvarjenostima | USTVARJENOST - [pravopis]
ustvarljivostih | USTVARLJIVOST - [pravopis]
ustvarljivostim | USTVARLJIVOST - [pravopis]
ustvarljivostjo | USTVARLJIVOST - [pravopis]
ustvarljivostma | USTVARLJIVOST - [pravopis]
ustvarljivostmi | USTVARLJIVOST - [pravopis]
utaborjenostima | UTABORJENOST - [pravopis]
utekočinjanjema | UTEKOČINJANJE - glagolnik od utekočinjati
utekočinjenjema | UTEKOČINJENJE - glagolnik od utekočiniti
utekočinjenosti | UTEKOČINJENOST - [pravopis]
utekočinljivega | UTEKOČINLJIV - ki se da utekočiniti
utekočinljivemu | UTEKOČINLJIV - ki se da utekočiniti
utekočinljivima | UTEKOČINLJIV - ki se da utekočiniti
utekočinljivimi | UTEKOČINLJIV - ki se da utekočiniti
utemeljenostima | UTEMELJENOST - lastnost, značilnost utemeljenega
utemeljevanjema | UTEMELJEVANJE - glagolnik od utemeljevati
utemeljiteljema | UTEMELJITELJ - kdor kaj utemelji
utemeljiteljica | ženska, ki kaj utemelji
utemeljiteljice | UTEMELJITELJICA - ženska, ki kaj utemelji
utemeljiteljici | UTEMELJITELJICA - ženska, ki kaj utemelji
utemeljiteljico | UTEMELJITELJICA - ženska, ki kaj utemelji
utemeljiteljska | UTEMELJITELJSKI - [pravopis]
utemeljiteljske | UTEMELJITELJSKI - [pravopis]
utemeljiteljski | [pravopis]
utemeljiteljsko | UTEMELJITELJSKI - [pravopis]
utemeljitvenega | UTEMELJITVEN - [pravopis]
utemeljitvenemu | UTEMELJITVEN - [pravopis]
utemeljitvenima | UTEMELJITVEN - [pravopis]
utemeljitvenimi | UTEMELJITVEN - [pravopis]
utemeljitvenost | [pravopis]
utemeljivostima | UTEMELJIVOST - [pravopis]
utesnitvenostih | UTESNITVENOST - [pravopis]
utesnitvenostim | UTESNITVENOST - [pravopis]
utesnitvenostjo | UTESNITVENOST - [pravopis]
utesnitvenostma | UTESNITVENOST - [pravopis]
utesnitvenostmi | UTESNITVENOST - [pravopis]
utesnjevalnosti | UTESNJEVALNOST - [pravopis]
utilitarističen | nanašajoč se na utilitariste ali utilitarizem
utilitaristična | UTILITARISTIČEN - nanašajoč se na utilitariste ali utilitarizem
utilitaristične | UTILITARISTIČEN - nanašajoč se na utilitariste ali utilitarizem
utilitaristični | UTILITARISTIČEN - nanašajoč se na utilitariste ali utilitarizem
utilitaristično | UTILITARISTIČEN - nanašajoč se na utilitariste ali utilitarizem
utilitaristkama | UTILITARISTKA - [pravopis]
utilitaristkami | UTILITARISTKA - [pravopis]
utilitarnostima | UTILITARNOST - lastnost, značilnost utilitarnega
utolažljivostih | UTOLAŽLJIVOST - [pravopis]
utolažljivostim | UTOLAŽLJIVOST - [pravopis]
utolažljivostjo | UTOLAŽLJIVOST - [pravopis]
utolažljivostma | UTOLAŽLJIVOST - [pravopis]
utolažljivostmi | UTOLAŽLJIVOST - [pravopis]
utrakvističnega | UTRAKVISTIČEN - nanašajoč se na utrakviste ali utrakvizem
utrakvističnemu | UTRAKVISTIČEN - nanašajoč se na utrakviste ali utrakvizem
utrakvističnima | UTRAKVISTIČEN - nanašajoč se na utrakviste ali utrakvizem
utrakvističnimi | UTRAKVISTIČEN - nanašajoč se na utrakviste ali utrakvizem
utrudljivostima | UTRUDLJIVOST - lastnost, značilnost utrudljivega
uveljavitvenega | UVELJAVITVEN - nanašajoč se na uveljavitev
uveljavitvenemu | UVELJAVITVEN - nanašajoč se na uveljavitev
uveljavitvenima | UVELJAVITVEN - nanašajoč se na uveljavitev
uveljavitvenimi | UVELJAVITVEN - nanašajoč se na uveljavitev
uveljavitvenost | [pravopis]
uveljavljajočem | UVELJAVLJATI - delati, da postane kaj veljavno, upoštevano
uveljavljajočih | UVELJAVLJATI - delati, da postane kaj veljavno, upoštevano
uveljavljajočim | UVELJAVLJATI - delati, da postane kaj veljavno, upoštevano
uveljavljanjema | UVELJAVLJANJE - glagolnik od uveljavljati
uveljavljenjema | UVELJAVLJENJE - glagolnik od uveljaviti
uveljavljenosti | UVELJAVLJENOST - [pravopis]
uvrstljivostima | UVRSTLJIVOST - [pravopis]
uzakonjenostima | UZAKONJENOST - [pravopis]
uzaveščenostima | UZAVEŠČENOST - [pravopis]
uzbekistanskega | UZBEKISTANSKI - [epravopis] 
uzbekistanskemu | UZBEKISTANSKI - [epravopis] 
uzbekistanskima | UZBEKISTANSKI - [epravopis] 
uzbekistanskimi | UZBEKISTANSKI - [epravopis] 
užaloščenostima | UŽALOŠČENOST - stanje užaloščenega človeka
užitkaželjnosti | UŽITKAŽELJNOST - želja po užitkih
užlebljenostima | UŽLEBLJENOST - [pravopis]
vabiteljičinega | VABITELJIČIN - [pravopis]
vabiteljičinemu | VABITELJIČIN - [pravopis]
vabiteljičinima | VABITELJIČIN - [pravopis]
vabiteljičinimi | VABITELJIČIN - [pravopis]
vaditeljičinega | VADITELJIČIN - [pravopis]
vaditeljičinemu | VADITELJIČIN - [pravopis]
vaditeljičinima | VADITELJIČIN - [pravopis]
vaditeljičinimi | VADITELJIČIN - [pravopis]
vakuolizacijama | VAKUOLIZACIJA - [bot.] nastajanje osrednje vakuole z zlivanjem manjših vakuol, pri čemer se veča prostornina celice
vakuolizacijami | VAKUOLIZACIJA - [bot.] nastajanje osrednje vakuole z zlivanjem manjših vakuol, pri čemer se veča prostornina celice
valencienezijem | VALENCIENEZIJ - [geol.] polž z nizko stožčasto hišico, ki je živel v pliocenu
valencienezijev | VALENCIENEZIJ - [geol.] polž z nizko stožčasto hišico, ki je živel v pliocenu
valencienezijih | VALENCIENEZIJ - [geol.] polž z nizko stožčasto hišico, ki je živel v pliocenu
valorizacijskem | VALORIZACIJSKI - nanašajoč se na valorizacijo
valorizacijskih | VALORIZACIJSKI - nanašajoč se na valorizacijo
valorizacijskim | VALORIZACIJSKI - nanašajoč se na valorizacijo
valoriziranjema | VALORIZIRANJE - [sinonimni]
valoriziranosti | VALORIZIRANOST - [pravopis]
vandaliziranjem | VANDALIZIRANJE - glagolnik od vandalizirati
vandaliziranjih | VANDALIZIRANJE - glagolnik od vandalizirati
variabilnostima | VARIABILNOST
varnostničinega | VARNOSTNIČIN - [pravopis]
varnostničinemu | VARNOSTNIČIN - [pravopis]
varnostničinima | VARNOSTNIČIN - [pravopis]
varnostničinimi | VARNOSTNIČIN - [pravopis]
varstveničinega | VARSTVENIČIN - [pravopis]
varstveničinemu | VARSTVENIČIN - [pravopis]
varstveničinima | VARSTVENIČIN - [pravopis]
varstveničinimi | VARSTVENIČIN - [pravopis]
varstvoslovcema | VARSTVOSLOVEC - strokovnjak za varstvoslovje
varstvoslovjema | VARSTVOSLOVJE - veda o družbenih mehanizmih za zagotavljanje varnosti in varstva v državi
varstvoslovkama | VARSTVOSLOVKA - strokovnjakinja za varstvoslovje
varstvoslovkami | VARSTVOSLOVKA - strokovnjakinja za varstvoslovje
varstvoslovnega | VARSTVOSLOVEN - nanašajoč se na varstvoslovje
varstvoslovnemu | VARSTVOSLOVEN - nanašajoč se na varstvoslovje
varstvoslovnima | VARSTVOSLOVEN - nanašajoč se na varstvoslovje
varstvoslovnimi | VARSTVOSLOVEN - nanašajoč se na varstvoslovje
vasezagledanost | preveliko, pretirano občudovanje samega sebe
vaterpolistkama | VATERPOLISTKA - športnica, ki se ukvarja z vaterpolom
vaterpolistkami | VATERPOLISTKA - športnica, ki se ukvarja z vaterpolom
vaterpolotekmah | VATERPOLOTEKMA - [pravopis]
vaterpolotekmam | VATERPOLOTEKMA - [pravopis]
vatikanologinja | [pravopis]
vatikanologinje | VATIKANOLOGINJA - [pravopis]
vatikanologinji | VATIKANOLOGINJA - [pravopis]
vatikanologinjo | VATIKANOLOGINJA - [pravopis]
vazicentričnega | VAZICENTRIČEN - [bot.] v zvezi »vazicentrična traheida«: kratka traheida s številnimi piknjami v radialnih in tangencialnih celičnih stenah, navadno nepravilne oblike, ki se pogosto pojavlja okrog trahej
vazicentričnemu | VAZICENTRIČEN - [bot.] v zvezi »vazicentrična traheida«: kratka traheida s številnimi piknjami v radialnih in tangencialnih celičnih stenah, navadno nepravilne oblike, ki se pogosto pojavlja okrog trahej
vazicentričnima | VAZICENTRIČEN - [bot.] v zvezi »vazicentrična traheida«: kratka traheida s številnimi piknjami v radialnih in tangencialnih celičnih stenah, navadno nepravilne oblike, ki se pogosto pojavlja okrog trahej
vazicentričnimi | VAZICENTRIČEN - [bot.] v zvezi »vazicentrična traheida«: kratka traheida s številnimi piknjami v radialnih in tangencialnih celičnih stenah, navadno nepravilne oblike, ki se pogosto pojavlja okrog trahej
vazodilatacijah | VAZODILATACIJA - > FENILALKILAMINSKI - [farm.] v zvezi »fenilalkilaminski derivat«: zaviralec kalcijevih kanalčkov, ki deluje zlasti na srčnomišične celice in se uporablja za zdravljenje angine pektoris, vazodilatacija na periferiji pa je manj izrazita, npr. verapamil
vazodilatacijam | VAZODILATACIJA - > FENILALKILAMINSKI - [farm.] v zvezi »fenilalkilaminski derivat«: zaviralec kalcijevih kanalčkov, ki deluje zlasti na srčnomišične celice in se uporablja za zdravljenje angine pektoris, vazodilatacija na periferiji pa je manj izrazita, npr. verapamil
vazodilatatorja | VAZODILATATOR - [farm.] učinkovina, ki povzroči relaksacijo gladkih mišičnih celic v steni krvnih žil, poveča pretok krvi skozi žile in zniža arterijski krvni tlak
vazodilatatorje | VAZODILATATOR - [farm.] učinkovina, ki povzroči relaksacijo gladkih mišičnih celic v steni krvnih žil, poveča pretok krvi skozi žile in zniža arterijski krvni tlak
vazodilatatorji | VAZODILATATOR - [farm.] učinkovina, ki povzroči relaksacijo gladkih mišičnih celic v steni krvnih žil, poveča pretok krvi skozi žile in zniža arterijski krvni tlak
vazodilatatorju | VAZODILATATOR - [farm.] učinkovina, ki povzroči relaksacijo gladkih mišičnih celic v steni krvnih žil, poveča pretok krvi skozi žile in zniža arterijski krvni tlak
vazodilatorjema | VAZODILATOR - [farm.] učinkovina, ki povzroči relaksacijo gladkih mišičnih celic v steni krvnih žil, poveča pretok krvi skozi žile in zniža arterijski krvni tlak
vazokonstrikcij | VAZOKONSTRIKCIJA - > ENDOTELIN - [farm.] predstavnik skupine vazoaktivnih peptidov, ki po vezavi na receptor zvišajo znotrajcelično koncentracijo kalcijevih ionov, povzročijo vazokonstrikcijo in zvišajo krvni tlak
vazokonstriktor | [farm.] učinkovina, ki povzroči krčenje gladkih mišičnih celic v steni krvnih žil, poveča periferni upor in zviša arterijski krvni tlak
vazomotoričnega | VAZOMOTORIČEN - nanašajoč se na oženje in širjenje krvnih žil
vazomotoričnemu | VAZOMOTORIČEN - nanašajoč se na oženje in širjenje krvnih žil
vazomotoričnima | VAZOMOTORIČEN - nanašajoč se na oženje in širjenje krvnih žil
vazomotoričnimi | VAZOMOTORIČEN - nanašajoč se na oženje in širjenje krvnih žil
vazopresinskega | VAZOPRESINSKI - [farm.] v zvezi »antagonist vazopresinskih receptorjev«: diuretik, ki se navadno uporablja za zdravljenje hiponatriemije pri kongestivni srčni odpovedi, npr. tolvaptan
vazopresinskemu | VAZOPRESINSKI - [farm.] v zvezi »antagonist vazopresinskih receptorjev«: diuretik, ki se navadno uporablja za zdravljenje hiponatriemije pri kongestivni srčni odpovedi, npr. tolvaptan
vazopresinskima | VAZOPRESINSKI - [farm.] v zvezi »antagonist vazopresinskih receptorjev«: diuretik, ki se navadno uporablja za zdravljenje hiponatriemije pri kongestivni srčni odpovedi, npr. tolvaptan
vazopresinskimi | VAZOPRESINSKI - [farm.] v zvezi »antagonist vazopresinskih receptorjev«: diuretik, ki se navadno uporablja za zdravljenje hiponatriemije pri kongestivni srčni odpovedi, npr. tolvaptan
vazoprotektivih | VAZOPROTEKTIV - [farm.] zdravilo ali učinkovina, ki preprečuje poškodbe žil
vazoprotektivom | VAZOPROTEKTIV - [farm.] zdravilo ali učinkovina, ki preprečuje poškodbe žil
vazoprotektivov | VAZOPROTEKTIV - [farm.] zdravilo ali učinkovina, ki preprečuje poškodbe žil
važnjakovičkama | VAŽNJAKOVIČKA - [pravopis]
važnjakovičkami | VAŽNJAKOVIČKA - [pravopis]
včerajšnjičinem | VČERAJŠNJIČIN - [pravopis]
včerajšnjičinih | VČERAJŠNJIČIN - [pravopis]
včerajšnjičinim | VČERAJŠNJIČIN - [pravopis]
včerajšnjostima | VČERAJŠNJOST - (bližnja) preteklost
večcilindrskega | VEČCILINDRSKI - ki ima več cilindrov, valjev
večcilindrskemu | VEČCILINDRSKI - ki ima več cilindrov, valjev
večcilindrskima | VEČCILINDRSKI - ki ima več cilindrov, valjev
večcilindrskimi | VEČCILINDRSKI - ki ima več cilindrov, valjev
večfunkcijskega | VEČFUNKCIJSKI - [smuč.] v zvezi »večfunkcijska kapa«: zimska kapa, ki se lahko uporabi tudi kot podkapa, šal, obrazna maska
večfunkcijskemu | VEČFUNKCIJSKI - [smuč.] v zvezi »večfunkcijska kapa«: zimska kapa, ki se lahko uporabi tudi kot podkapa, šal, obrazna maska
večfunkcijskima | VEČFUNKCIJSKI - [smuč.] v zvezi »večfunkcijska kapa«: zimska kapa, ki se lahko uporabi tudi kot podkapa, šal, obrazna maska
večfunkcijskimi | VEČFUNKCIJSKI - [smuč.] v zvezi »večfunkcijska kapa«: zimska kapa, ki se lahko uporabi tudi kot podkapa, šal, obrazna maska
večfunkcionalen | [urb.] v zvezi »večfunkcionalna javna površina«: javna površina, katere ureditev omogoča različne rabe in dejavnosti
večfunkcionalna | VEČFUNKCIONALEN - [urb.] v zvezi »večfunkcionalna javna površina«: javna površina, katere ureditev omogoča različne rabe in dejavnosti
večfunkcionalne | VEČFUNKCIONALEN - [urb.] v zvezi »večfunkcionalna javna površina«: javna površina, katere ureditev omogoča različne rabe in dejavnosti
večfunkcionalni | VEČFUNKCIONALEN - [urb.] v zvezi »večfunkcionalna javna površina«: javna površina, katere ureditev omogoča različne rabe in dejavnosti
večfunkcionalno | VEČFUNKCIONALEN - [urb.] v zvezi »večfunkcionalna javna površina«: javna površina, katere ureditev omogoča različne rabe in dejavnosti
večgeneracijska | VEČGENERACIJSKI - [pravopis]
večgeneracijske | VEČGENERACIJSKI - [pravopis]
večgeneracijski | [pravopis]
večgeneracijsko | VEČGENERACIJSKI - [pravopis]
večgovornostima | VEČGOVORNOST - [pravopis]
večjezičnostima | VEČJEZIČNOST - znanje in redna raba več jezikov
večkriterijskem | VEČKRITERIJSKI - [avt.] v zvezi »večkriterijska optimizacija«: optimizacija, pri kateri je kriterijska funkcija sestavljena iz več uteženih členov, ki opredeljujejo različne vidike vodenja, npr. časovni vidik, energijski vidik, ekonomski vidik
večkriterijskih | VEČKRITERIJSKI - [avt.] v zvezi »večkriterijska optimizacija«: optimizacija, pri kateri je kriterijska funkcija sestavljena iz več uteženih členov, ki opredeljujejo različne vidike vodenja, npr. časovni vidik, energijski vidik, ekonomski vidik
večkriterijskim | VEČKRITERIJSKI - [avt.] v zvezi »večkriterijska optimizacija«: optimizacija, pri kateri je kriterijska funkcija sestavljena iz več uteženih členov, ki opredeljujejo različne vidike vodenja, npr. časovni vidik, energijski vidik, ekonomski vidik
večkulturnostih | VEČKULTURNOST - lastnost, značilnost večkulturnega
večkulturnostim | VEČKULTURNOST - lastnost, značilnost večkulturnega
večkulturnostjo | VEČKULTURNOST - lastnost, značilnost večkulturnega
večkulturnostma | VEČKULTURNOST - lastnost, značilnost večkulturnega
večkulturnostmi | VEČKULTURNOST - lastnost, značilnost večkulturnega
večmilijonskega | VEČMILIJONSKI - nanašajoč se na več milijonov
večmilijonskemu | VEČMILIJONSKI - nanašajoč se na več milijonov
večmilijonskima | VEČMILIJONSKI - nanašajoč se na več milijonov
večmilijonskimi | VEČMILIJONSKI - nanašajoč se na več milijonov
večmotornostima | VEČMOTORNOST - [pravopis]
večnacionalkama | VEČNACIONALKA - veliko podjetje, ki posluje v več državah
večnacionalkami | VEČNACIONALKA - veliko podjetje, ki posluje v več državah
večnacionalnega | VEČNACIONALEN - ki ima več narodov
večnacionalnemu | VEČNACIONALEN - ki ima več narodov
večnacionalnima | VEČNACIONALEN - ki ima več narodov
večnacionalnimi | VEČNACIONALEN - ki ima več narodov
večnacionalnost | [pravopis]
večnadstropnega | VEČNADSTROPEN - ki ima več nadstropij
večnadstropnemu | VEČNADSTROPEN - ki ima več nadstropij
večnadstropnima | VEČNADSTROPEN - ki ima več nadstropij
večnadstropnimi | VEČNADSTROPEN - ki ima več nadstropij
večnadstropnost | [pravopis]
večnaglasnicama | VEČNAGLASNICA - beseda z več naglasi
večnaglasnicami | VEČNAGLASNICA - beseda z več naglasi
večnamenskostih | VEČNAMENSKOST - lastnost, značilnost večnamenskega
večnamenskostim | VEČNAMENSKOST - lastnost, značilnost večnamenskega
večnamenskostjo | VEČNAMENSKOST - lastnost, značilnost večnamenskega
večnamenskostma | VEČNAMENSKOST - lastnost, značilnost večnamenskega
večnamenskostmi | VEČNAMENSKOST - lastnost, značilnost večnamenskega
večnarodnostima | VEČNARODNOST - [pravopis]
večnarodnostnem | VEČNARODNOSTEN - ki ima več narodnosti, narodov
