abalienacijama | ABALIENACIJA
traslacijskimi | TRASLACIJSKI - > MASA - [avt.] idealizirani element traslacijskega mehanskega sistema s koncentriranimi parametri, ki shranjuje kinetično energijo in ima lastnost vztrajnosti
traversellitih | TRAVERSELLIT - [gem.] zelen diopsid iz Traversella v Italiji
traversellitom | TRAVERSELLIT - [gem.] zelen diopsid iz Traversella v Italiji
traversellitov | TRAVERSELLIT - [gem.] zelen diopsid iz Traversella v Italiji
travestitskega | TRAVESTITSKI - nanašajoč se na travestite
travestitskemu | TRAVESTITSKI - nanašajoč se na travestite
travestitskima | TRAVESTITSKI - nanašajoč se na travestite
travestitskimi | TRAVESTITSKI - nanašajoč se na travestite
travmatizirajo | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirala | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirale | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirali | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatiziralo | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatiziramo | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirana | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirane | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirani | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirano | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirata | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirate | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatizirati | povzročiti, da ima kdo (duševno) travmo
travmatizirava | TRAVMATIZIRATI - povzročiti, da ima kdo (duševno) travmo
travmatologija | veda o zdravljenju (telesnih) poškodb
travmatologije | TRAVMATOLOGIJA - veda o zdravljenju (telesnih) poškodb
travmatologiji | TRAVMATOLOGIJA - veda o zdravljenju (telesnih) poškodb
travmatologijo | TRAVMATOLOGIJA - veda o zdravljenju (telesnih) poškodb
travmatologinj | TRAVMATOLOGINJA - [pravopis]
travmatologoma | TRAVMATOLOG - [pravopis]
travmatološkem | TRAVMATOLOŠKI - nanašajoč se na travmatologijo
travmatoloških | TRAVMATOLOŠKI - nanašajoč se na travmatologijo
travmatološkim | TRAVMATOLOŠKI - nanašajoč se na travmatologijo
travnolistnega | TRAVNOLISTEN
travnolistnemu | TRAVNOLISTEN
travnolistnima | TRAVNOLISTEN
travnolistnimi | TRAVNOLISTEN
trboveljčanoma | TRBOVELJČAN - trboveljski premog
trdobučničinem | TRDOBUČNIČIN - [pravopis]
trdobučničinih | TRDOBUČNIČIN - [pravopis]
trdobučničinim | TRDOBUČNIČIN - [pravopis]
trdobučnostima | TRDOBUČNOST - [pravopis]
trdoglavčevega | TRDOGLAVČEV - [pravopis]
trdoglavčevemu | TRDOGLAVČEV - [pravopis]
trdoglavčevima | TRDOGLAVČEV - [pravopis]
trdoglavčevimi | TRDOGLAVČEV - [pravopis]
trdoglavostima | TRDOGLAVOST
trdokornostima | TRDOKORNOST
trdokožničinem | TRDOKOŽNIČIN - [pravopis]
trdokožničinih | TRDOKOŽNIČIN - [pravopis]
trdokožničinim | TRDOKOŽNIČIN - [pravopis]
trdokožnostima | TRDOKOŽNOST - lastnost, značilnost trdokožnega človeka
trdolupinastem | TRDOLUPINAST - ki ima trdo lupino
trdolupinastih | TRDOLUPINAST - ki ima trdo lupino
trdolupinastim | TRDOLUPINAST - ki ima trdo lupino
trdosrčničinem | TRDOSRČNIČIN - [pravopis]
trdosrčničinih | TRDOSRČNIČIN - [pravopis]
trdosrčničinim | TRDOSRČNIČIN - [pravopis]
trdosrčnostima | TRDOSRČNOST
trdovratnejšem | TRDOVRATEN - ki ne popusti v kaki stvari kljub prigovarjanju, dokazom o neustreznosti
trdovratnejših | TRDOVRATEN - ki ne popusti v kaki stvari kljub prigovarjanju, dokazom o neustreznosti
trdovratnejšim | TRDOVRATEN - ki ne popusti v kaki stvari kljub prigovarjanju, dokazom o neustreznosti
trdovratnežema | TRDOVRATNEŽ - trdovraten človek
trdovratnicama | TRDOVRATNICA - [pravopis]
trdovratnicami | TRDOVRATNICA - [pravopis]
trdovratničina | TRDOVRATNIČIN - [pravopis]
trdovratničine | TRDOVRATNIČIN - [pravopis]
trdovratničini | TRDOVRATNIČIN - [pravopis]
trdovratničino | TRDOVRATNIČIN - [pravopis]
trdovratnostih | TRDOVRATNOST - lastnost trdovratnega človeka
trdovratnostim | TRDOVRATNOST - lastnost trdovratnega človeka
trdovratnostjo | TRDOVRATNOST - lastnost trdovratnega človeka
trdovratnostma | TRDOVRATNOST - lastnost trdovratnega človeka
trdovratnostmi | TRDOVRATNOST - lastnost trdovratnega človeka
trdoživnjakoma | TRDOŽIVNJAK - ožigalkarji, katerih prebavna votlina ni predeljena, Hydrozoa
trebuharičinem | TREBUHARIČIN - [pravopis]
trebuharičinih | TREBUHARIČIN - [pravopis]
trebuharičinim | TREBUHARIČIN - [pravopis]
trebuhljačkama | TREBUHLJAČKA - [pravopis]
trebuhljačkami | TREBUHLJAČKA - [pravopis]
trebušatostima | TREBUŠATOST - [kamn.] oblikovanost trupa stebra, ki se postopno zožuje proti vrhu ali proti vrhu in dnu in daje videz napetosti
trebušničinega | TREBUŠNIČIN - [pravopis]
trebušničinemu | TREBUŠNIČIN - [pravopis]
trebušničinima | TREBUŠNIČIN - [pravopis]
trebušničinimi | TREBUŠNIČIN - [pravopis]
trecentističen | nanašajoč se na trecento
trecentistična | TRECENTISTIČEN - nanašajoč se na trecento
trecentistične | TRECENTISTIČEN - nanašajoč se na trecento
trecentistični | TRECENTISTIČEN - nanašajoč se na trecento
trecentistično | TRECENTISTIČEN - nanašajoč se na trecento
tremoliranjema | TREMOLIRANJE - glagolnik od tremolirati
trendseterjema | TRENDSETTER - oseba ali stvar, ki vzpostavlja, oblikuje nove trende
trendsetterjem | TRENDSETTER - oseba ali stvar, ki vzpostavlja, oblikuje nove trende
trendsetterjev | TRENDSETTER - oseba ali stvar, ki vzpostavlja, oblikuje nove trende
trendsetterjih | TRENDSETTER - oseba ali stvar, ki vzpostavlja, oblikuje nove trende
treniranostima | TRENIRANOST - stanje treniranega
trepetavostima | TREPETAVOST - lastnost, značilnost trepetavega
trepetlikovega | TREPETLIKOV - nanašajoč se na trepetliko
trepetlikovemu | TREPETLIKOV - nanašajoč se na trepetliko
trepetlikovima | TREPETLIKOV - nanašajoč se na trepetliko
trepetlikovimi | TREPETLIKOV - nanašajoč se na trepetliko
trepetlikovina | trepetlikov les
trepetlikovine | TREPETLIKOVINA - trepetlikov les
trepetlikovini | TREPETLIKOVINA - trepetlikov les
trepetlikovino | TREPETLIKOVINA - trepetlikov les
trepetlikovjem | TREPETLIKOVJE - trepetlikovo drevje
trepetlikovjih | TREPETLIKOVJE - trepetlikovo drevje
trepetljavosti | TREPETLJAVOST - [pravopis]
tresljavostima | TRESLJAVOST - [pravopis]
tretjedolžnika | TRETJEDOLŽNIK - [prav.] oseba, proti kateri ima dolžnik terjatev, na katero upnik predlaga izvršbo
tretjedolžnike | TRETJEDOLŽNIK - [prav.] oseba, proti kateri ima dolžnik terjatev, na katero upnik predlaga izvršbo
tretjedolžniki | TRETJEDOLŽNIK - [prav.] oseba, proti kateri ima dolžnik terjatev, na katero upnik predlaga izvršbo
tretjedolžniku | TRETJEDOLŽNIK - [prav.] oseba, proti kateri ima dolžnik terjatev, na katero upnik predlaga izvršbo
tretjeletnicah | TRETJELETNICA - [pravopis]
tretjeletnicam | TRETJELETNICA - [pravopis]
tretjeletničin | [pravopis]
tretjeletnikih | TRETJELETNIK - dijak ali slušatelj tretjega letnika
tretjeletnikom | TRETJELETNIK - dijak ali slušatelj tretjega letnika
tretjeletnikov | TRETJELETNIK - dijak ali slušatelj tretjega letnika
tretjeosebnega | TRETJEOSEBEN - nanašajoč se na pripovedovanje pripovednega dela v tretji osebi
tretjeosebnemu | TRETJEOSEBEN - nanašajoč se na pripovedovanje pripovednega dela v tretji osebi
tretjeosebnima | TRETJEOSEBEN - nanašajoč se na pripovedovanje pripovednega dela v tretji osebi
tretjeosebnimi | TRETJEOSEBEN - nanašajoč se na pripovedovanje pripovednega dela v tretji osebi
tretjeosebnost | [pravopis]
tretjeplasiran | ki se uvrsti na tretje mesto
tretjerazreden | ki je po kakovosti, pomembnosti na tretjem mestu
tretjerazredna | TRETJERAZREDEN - ki je po kakovosti, pomembnosti na tretjem mestu
tretjerazredne | TRETJERAZREDEN - ki je po kakovosti, pomembnosti na tretjem mestu
tretjerazredni | TRETJERAZREDEN - ki je po kakovosti, pomembnosti na tretjem mestu
tretjerazredno | TRETJERAZREDEN - ki je po kakovosti, pomembnosti na tretjem mestu
tretjerednicah | TRETJEREDNICA - članica tretjega reda
tretjerednicam | TRETJEREDNICA - članica tretjega reda
tretjeredničin | [pravopis]
tretjerednikih | TRETJEREDNIK - član tretjega reda
tretjerednikom | TRETJEREDNIK - član tretjega reda
tretjerednikov | TRETJEREDNIK - član tretjega reda
tretješolčevem | TRETJEŠOLČEV - [pravopis]
tretješolčevih | TRETJEŠOLČEV - [pravopis]
tretješolčevim | TRETJEŠOLČEV - [pravopis]
tretjeuvrščena | TRETJEUVRŠČEN - ki se uvrsti na tretje mesto
tretjeuvrščene | TRETJEUVRŠČEN - ki se uvrsti na tretje mesto
tretjeuvrščeni | TRETJEUVRŠČEN - ki se uvrsti na tretje mesto
tretjeuvrščeno | TRETJEUVRŠČEN - ki se uvrsti na tretje mesto
tretjevrstnega | TRETJEVRSTEN - ki je po kakovosti, pomembnosti na tretjem mestu
tretjevrstnemu | TRETJEVRSTEN - ki je po kakovosti, pomembnosti na tretjem mestu
tretjevrstnima | TRETJEVRSTEN - ki je po kakovosti, pomembnosti na tretjem mestu
tretjevrstnimi | TRETJEVRSTEN - ki je po kakovosti, pomembnosti na tretjem mestu
trialističnega | TRIALISTIČEN - nanašajoč se na trializem
trialističnemu | TRIALISTIČEN - nanašajoč se na trializem
trialističnima | TRIALISTIČEN - nanašajoč se na trializem
trialističnimi | TRIALISTIČEN - nanašajoč se na trializem
triangulacijah | TRIANGULACIJA - postopek, pri katerem se v mreži trikotnikov na zemeljskem površju izmerijo vsi koti in dolžina vsaj ene stranice
triangulacijam | TRIANGULACIJA - postopek, pri katerem se v mreži trikotnikov na zemeljskem površju izmerijo vsi koti in dolžina vsaj ene stranice
triatlončevega | TRIATLONČEV - [pravopis]
triatlončevemu | TRIATLONČEV - [pravopis]
triatlončevima | TRIATLONČEV - [pravopis]
triatlončevimi | TRIATLONČEV - [pravopis]
triceratopsoma | TRICERATOPS - [sprotni]
tricilindrskem | TRICILINDRSKI - ki ima tri cilindre, valje
tricilindrskih | TRICILINDRSKI - ki ima tri cilindre, valje
tricilindrskim | TRICILINDRSKI - ki ima tri cilindre, valje
tričetrtbisera | TRIČETRTBISER - [gem.] zaradi napak do ene četrtine odrezan morski ali sladkovodni biser
tričetrtbisere | TRIČETRTBISER - [gem.] zaradi napak do ene četrtine odrezan morski ali sladkovodni biser
tričetrtbiseri | TRIČETRTBISER - [gem.] zaradi napak do ene četrtine odrezan morski ali sladkovodni biser
tričetrtbiseru | TRIČETRTBISER - [gem.] zaradi napak do ene četrtine odrezan morski ali sladkovodni biser
tričetrtinskem | TRIČETRTINSKI - nanašajoč se na tri četrtine
tričetrtinskih | TRIČETRTINSKI - nanašajoč se na tri četrtine
tričetrtinskim | TRIČETRTINSKI - nanašajoč se na tri četrtine
tričetrturnega | TRIČETRTUREN - ki traja tri četrt ure
tričetrturnemu | TRIČETRTUREN - ki traja tri četrt ure
tričetrturnima | TRIČETRTUREN - ki traja tri četrt ure
tričetrturnimi | TRIČETRTUREN - ki traja tri četrt ure
tričlenkastega | TRIČLENKAST - [b.k.] v zvezi »tričlenkasti okvir«: statično določen enoetažni okvir z enim poljem, ki ima nepomična členka v obeh podporah, tretji členek pa je v gredi
tričlenkastemu | TRIČLENKAST - [b.k.] v zvezi »tričlenkasti okvir«: statično določen enoetažni okvir z enim poljem, ki ima nepomična členka v obeh podporah, tretji členek pa je v gredi
tričlenkastima | TRIČLENKAST - [b.k.] v zvezi »tričlenkasti okvir«: statično določen enoetažni okvir z enim poljem, ki ima nepomična členka v obeh podporah, tretji členek pa je v gredi
tričlenkastimi | TRIČLENKAST - [b.k.] v zvezi »tričlenkasti okvir«: statično določen enoetažni okvir z enim poljem, ki ima nepomična členka v obeh podporah, tretji členek pa je v gredi
tridentinskega | TRIDENTINSKI - nanašajoč se na Trident
tridentinskemu | TRIDENTINSKI - nanašajoč se na Trident
tridentinskima | TRIDENTINSKI - nanašajoč se na Trident
tridentinskimi | TRIDENTINSKI - nanašajoč se na Trident
tridesetericah | TRIDESETERICA - [smuč.] trideset najboljše uvrščenih tekmovalcev, ki na tekmah za smučarske svetovne pokale prejmejo točke
tridesetericam | TRIDESETERICA - [smuč.] trideset najboljše uvrščenih tekmovalcev, ki na tekmah za smučarske svetovne pokale prejmejo točke
tridesetletnem | TRIDESETLETEN - star trideset let
tridesetletnic | TRIDESETLETNICA - trideseta obletnica
tridesetletnih | TRIDESETLETEN - star trideset let
tridesetletnik | trideset let star moški
tridesetletnim | TRIDESETLETEN - star trideset let
triecičnostima | TRIECIČNOST - [bot.]
trifosfatazama | TRIFOSFATAZA - [bot.] v zvezi »adenozin trifosfataza«: encim, ki hidrolizira adenozin trifosfat v adenozin difosfat in fosfat
trifosfatazami | TRIFOSFATAZA - [bot.] v zvezi »adenozin trifosfataza«: encim, ki hidrolizira adenozin trifosfat v adenozin difosfat in fosfat
trigliceridoma | TRIGLICERID - maščoba v krvi, ki ob povišani vrednosti povzroča arteriosklerozo in povečuje tveganje za razvoj srčno-žilnih bolezni
trigonometrija | geometrija, ki se ukvarja z razmerji med stranicami in koti trikotnika
trigonometrije | TRIGONOMETRIJA - geometrija, ki se ukvarja z razmerji med stranicami in koti trikotnika
trigonometriji | TRIGONOMETRIJA - geometrija, ki se ukvarja z razmerji med stranicami in koti trikotnika
trigonometrijo | TRIGONOMETRIJA - geometrija, ki se ukvarja z razmerji med stranicami in koti trikotnika
trihineloznega | TRIHINELOZEN - nanašajoč se na trihinelozo
trihineloznemu | TRIHINELOZEN - nanašajoč se na trihinelozo
trihineloznima | TRIHINELOZEN - nanašajoč se na trihinelozo
trihineloznimi | TRIHINELOZEN - nanašajoč se na trihinelozo
trihosklereida | [bot.]
trihosklereide | TRIHOSKLEREIDA - [bot.]
trihosklereidi | TRIHOSKLEREIDA - [bot.]
trihosklereido | TRIHOSKLEREIDA - [bot.]
triindvajsetem | TRIINDVAJSETI - ki v zapovrstju ustreza številu triindvajset
triindvajsetih | TRIINDVAJSETI - ki v zapovrstju ustreza številu triindvajset
triindvajsetim | TRIINDVAJSETI - ki v zapovrstju ustreza številu triindvajset
triinosemdeset | izraža število ali številko triinosemdeset [83]
triinpetdeseta | TRIINPETDESETI - ki v zapovrstju ustreza številu triinpetdeset
triinpetdesete | TRIINPETDESETI - ki v zapovrstju ustreza številu triinpetdeset
triinpetdeseti | ki v zapovrstju ustreza številu triinpetdeset
triinpetdeseto | TRIINPETDESETI - ki v zapovrstju ustreza številu triinpetdeset
triinpolsobnem | TRIINPOLSOBEN - stanovanje, ki ima tri sobe in kabinet
triinpolsobnih | TRIINPOLSOBEN - stanovanje, ki ima tri sobe in kabinet
triinpolsobnim | TRIINPOLSOBEN - stanovanje, ki ima tri sobe in kabinet
triinšestdeset | izraža število ali številko triinšestdeset [63]
triintrideseta | TRIINTRIDESETI - ki v zapovrstju ustreza številu triintrideset
triintridesete | TRIINTRIDESETI - ki v zapovrstju ustreza številu triintrideset
triintrideseti | ki v zapovrstju ustreza številu triintrideset
triintrideseto | TRIINTRIDESETI - ki v zapovrstju ustreza številu triintrideset
trijambornicah | TRIJAMBORNICA - ladja s tremi jambori
trijambornicam | TRIJAMBORNICA - ladja s tremi jambori
trijambornikih | TRIJAMBORNIK
trijambornikom | TRIJAMBORNIK
trijambornikov | TRIJAMBORNIK
trikarboksilen | [bot.] v zvezi »cikel trikarboksilnih kislin«: faza celičnega dihanja, pri evkariontih v matriksu mitohondrija, v kateri se acetilni radikal, ki ga prenaša koencim A, oksidira do ogljikovega dioksida, elektroni se vežejo na NAD in FAD in prenesejo v dihalno elektronsko transportno verigo, nekaj sproščene energije se veže v ATP
trikarboksilna | TRIKARBOKSILEN - [bot.] v zvezi »cikel trikarboksilnih kislin«: faza celičnega dihanja, pri evkariontih v matriksu mitohondrija, v kateri se acetilni radikal, ki ga prenaša koencim A, oksidira do ogljikovega dioksida, elektroni se vežejo na NAD in FAD in prenesejo v dihalno elektronsko transportno verigo, nekaj sproščene energije se veže v ATP
trikarboksilne | TRIKARBOKSILEN - [bot.] v zvezi »cikel trikarboksilnih kislin«: faza celičnega dihanja, pri evkariontih v matriksu mitohondrija, v kateri se acetilni radikal, ki ga prenaša koencim A, oksidira do ogljikovega dioksida, elektroni se vežejo na NAD in FAD in prenesejo v dihalno elektronsko transportno verigo, nekaj sproščene energije se veže v ATP
trikarboksilni | TRIKARBOKSILEN - [bot.] v zvezi »cikel trikarboksilnih kislin«: faza celičnega dihanja, pri evkariontih v matriksu mitohondrija, v kateri se acetilni radikal, ki ga prenaša koencim A, oksidira do ogljikovega dioksida, elektroni se vežejo na NAD in FAD in prenesejo v dihalno elektronsko transportno verigo, nekaj sproščene energije se veže v ATP
